ID,Genotype,Energy,Age,Parent,Iteration
458,10011010100100111000,10.963684,0,211,3
459,01000011110110000010,10.996998,0,212,3
460,01000011110110000010,10.996998,0,212,3
461,01000011110110000010,10.908537,0,213,3
462,01000011110110000010,10.908537,0,213,3
463,00110111101000000101,10.911028,0,214,3
464,00110111101000000101,10.911028,0,214,3
465,00110111101000000101,9.967429,0,215,3
466,00110111101000000101,9.967429,0,215,3
467,00111100011101100011,8.654482,0,216,3
468,00111100011101100011,8.654482,0,216,3
469,00111101011111100011,8.653520,0,217,3
470,00111101011111100011,8.653520,0,217,3
471,11011001001101111011,7.626841,0,218,3
472,11011001001101111011,7.626841,0,218,3
473,01010111100000111111,8.127588,0,220,3
474,01010111100000111111,8.127588,0,220,3
475,01010111100000111111,7.661362,0,221,3
476,01010111100000111111,7.661362,0,221,3
477,00000000001111000100,10.486084,0,222,3
478,00000000001111000100,10.486084,0,222,3
479,00000000001111000100,12.372688,0,223,3
480,10100000001111000100,12.372688,0,223,3
481,10101001100011011100,9.004888,0,224,3
482,10101001100011011100,9.004888,0,224,3
483,10101001100011011100,9.624758,0,225,3
484,10101001100011011100,9.624758,0,225,3
485,01001101000110011001,9.233108,0,226,3
486,01001101000110011001,9.233108,0,226,3
487,01111101000110011001,8.193338,0,227,3
488,01111101000110011001,8.193338,0,227,3
489,10011100000001011010,10.559505,0,228,3
490,10011100000001010010,10.559505,0,228,3
491,10011100001001010010,8.561575,0,229,3
492,00011100000001010010,8.561575,0,229,3
493,11111011100001000111,8.278678,0,230,3
494,11111011100001000111,8.278678,0,230,3
495,11111011100101000111,8.987309,0,231,3
496,11111011110001000111,8.987309,0,231,3
497,10100000110001001001,8.376104,0,234,3
498,10100000110001001001,8.376104,0,234,3
499,10100000110001001001,8.511314,0,235,3
500,10100000110001001000,8.511314,0,235,3
501,10000111011110000101,8.296453,0,236,3
502,10000111011110000101,8.296453,0,236,3
503,01110001100111100111,10.199308,0,238,3
504,01110001100111101111,10.199308,0,238,3
505,01110001110111001111,9.805037,0,239,3
506,01110001110111001111,9.805037,0,239,3
507,11101111001110100001,8.237969,0,240,3
508,11101111001110100001,8.237969,0,240,3
509,11101111001110100001,9.353577,0,241,3
510,11101111001110100001,9.353577,0,241,3
511,11000110101001110011,8.193764,0,242,3
512,11000110101001110011,8.193764,0,242,3
513,11000110101001110011,8.802201,0,243,3
514,10000110101001110011,8.802201,0,243,3
515,11100110101111001100,7.674928,0,244,3
516,11100110101111001100,7.674928,0,244,3
517,11100110101111001100,9.168468,0,245,3
518,11101110101111001100,9.168468,0,245,3
519,11001110111000111111,8.248905,0,251,3
520,11001110111000111111,8.248905,0,251,3
521,10100101111111011000,7.633364,0,253,3
522,10100101111111011000,7.633364,0,253,3
523,01101101100110101010,9.277126,0,254,3
524,01101101100110101010,9.277126,0,254,3
525,01101101100110101010,9.157927,0,255,3
526,01101101100110101010,9.157927,0,255,3
247,01100011111101111111,14.804783,2,77,4
256,11110011010101000100,11.924376,2,90,4
257,11110011010101000110,10.331364,2,90,4
259,10000100111110110001,12.749535,2,92,4
261,01100001101100101011,14.826396,2,97,4
262,01000111100001101100,12.560386,2,103,4
264,01000111100001101100,14.004946,2,104,4
270,10001100011100000100,14.632172,2,107,4
272,10001100011100000100,14.825506,2,108,4
273,10001000011100000100,14.400146,2,108,4
275,00010010111000111000,13.393227,2,109,4
276,00010010111001111100,13.835346,2,110,4
280,01110011010000101100,13.291458,2,112,4
281,01100011010000101100,14.581389,2,112,4
282,00100110110001111001,14.688180,2,113,4
283,00100110110001111001,10.495995,2,113,4
284,00100110110001111001,14.677553,2,114,4
285,00100110110001111001,13.105832,2,114,4
286,10111000000010111011,14.214963,2,115,4
287,10111000000010111011,10.505712,2,115,4
288,10111000000010111011,11.796456,2,116,4
290,00110111011101111011,10.081245,2,117,4
291,00110111011101111011,13.812065,2,117,4
292,00010111001101001010,13.742699,2,119,4
293,00000111001101001010,13.433397,2,119,4
294,00000111001101001010,11.026320,2,120,4
295,00000111001101001010,12.060701,2,120,4
298,00100010011100101011,13.911163,2,122,4
299,00100010011100101011,14.351097,2,122,4
300,11111000100001001001,12.606629,2,123,4
302,11111000100001001001,13.795998,2,124,4
303,11111000100001001001,12.155058,2,124,4
304,00001101101000011100,14.983035,2,125,4
305,00001111101000011100,14.731384,2,125,4
312,10101101101111011110,9.675894,2,129,4
313,10101101101111011110,9.449032,2,129,4
317,00111110010011110010,14.466731,2,132,4
319,00010101101000010001,13.719822,2,133,4
325,00000110011100010100,11.521555,2,136,4
326,11010110100111011001,10.440110,2,137,4
327,11010110100111011001,11.381032,2,137,4
328,11110010000001110011,11.434134,2,140,4
330,10110101000110001001,11.717724,2,141,4
331,10110100000110001001,12.033842,2,141,4
333,10110101000110001001,6.057563,2,142,4
334,00000100000111101001,5.898676,2,143,4
335,00000100000111101001,5.906498,2,143,4
336,01000100000111101001,5.664640,2,144,4
337,01000100000111101001,5.174507,2,144,4
338,00101000101111100100,3.685075,2,145,4
339,00101000101111100100,4.113328,2,145,4
340,00101000101111100100,2.957957,2,146,4
341,00101000101111100100,3.257777,2,146,4
342,00000110110101010100,4.445349,2,147,4
343,00000110110101010100,4.306025,2,147,4
344,00010010110101010100,5.504036,2,148,4
345,00010010110101010100,5.146540,2,148,4
346,00100010101110111100,7.006477,2,149,4
347,00100010101110111100,6.747124,2,149,4
348,00100010101010111100,5.547955,2,150,4
349,00100010101010111100,5.496144,2,150,4
350,10101001010101110000,4.927090,2,151,4
351,10101001010101110000,4.872721,2,151,4
352,10101001010101110000,3.414809,2,152,4
353,10101001010101110000,3.486190,2,152,4
354,01100111110000010100,4.192476,2,153,4
355,01100111110000010100,4.150479,2,153,4
356,00100111110000010100,3.529023,2,154,4
357,01100111110000010100,3.175035,2,154,4
358,11110000000000110111,4.270619,2,155,4
359,11110000000000110111,3.932516,2,155,4
360,11110000000000110111,3.499769,2,156,4
361,11110000000000110111,3.487069,2,156,4
362,00000010101010101011,4.468448,2,157,4
363,00000010111110101011,4.471108,2,157,4
364,00000010111110101011,3.734117,2,158,4
365,00000010111110101011,3.844148,2,158,4
366,01100111001110111100,3.634279,2,159,4
367,01100111001110111100,2.996498,2,159,4
368,01100101001110111100,4.324884,2,160,4
369,01100101001110111100,4.412300,2,160,4
370,10011011101101101011,4.512271,2,162,4
371,10011011101101101011,4.576772,2,162,4
373,01100101001110100110,6.671722,1,76,4
374,01000101001111100110,6.645375,1,76,4
375,11011011001011011001,6.626599,1,101,4
376,11011011000011011001,6.623853,1,101,4
377,11011011000011011001,6.916654,1,102,4
378,11011011000011011001,6.940043,1,102,4
379,00110111011101111011,6.664093,1,118,4
380,00110111011101111011,7.005628,1,118,4
381,00111110010011110010,6.910383,1,131,4
382,00111110010011110010,7.153512,1,131,4
383,10010110110111011000,7.627036,1,138,4
384,10010110110111011001,7.881152,1,138,4
385,11110000000001110011,8.265004,1,139,4
386,11110000000001110011,8.339231,1,139,4
387,10011111101101101011,6.642045,1,161,4
388,10011111101101101011,6.684718,1,161,4
389,11100010111010110000,5.339041,1,164,4
390,11100010111010110000,5.699821,1,164,4
391,11100001011011100100,6.324590,1,166,4
392,11100001011011100110,6.390226,1,166,4
393,01100110110000100111,5.209929,1,169,4
394,01100110110000100111,5.430020,1,169,4
395,10010011011100010010,6.695215,1,171,4
396,10010011011000010010,6.362765,1,171,4
397,10010011011100010011,7.189977,1,172,4
398,10010011011100010010,7.011470,1,172,4
399,10010110010110111011,5.676490,1,174,4
400,10010110010110111011,5.607032,1,174,4
401,01010010100011000001,7.278439,1,175,4
402,01010010100111001001,7.304785,1,175,4
403,10010001011110100000,5.293631,1,178,4
404,10010001011110100000,5.690449,1,178,4
405,01110011001101011010,5.295377,1,179,4
406,01110011001101010010,5.276622,1,179,4
407,10100101100000000001,7.150447,1,181,4
408,10100101100000000001,7.119469,1,181,4
409,10100101100000000001,8.136852,1,182,4
410,00100101100000000001,7.726983,1,182,4
411,00001100010100011110,5.944480,1,185,4
412,00001100010100011110,5.898595,1,185,4
413,01111100001011100001,7.053284,1,188,4
414,01111100001011100001,6.934521,1,188,4
415,01111100001011100001,6.434201,1,189,4
416,01111100001011100001,6.008158,1,189,4
417,00000111010100011101,9.498792,1,190,4
418,00000111010000011101,9.568109,1,190,4
419,00000111110000011101,8.429879,1,191,4
420,00000111010000011101,8.532207,1,191,4
421,10101111001000110110,6.837677,1,192,4
422,10100111001000110110,7.170079,1,192,4
423,10100111001000110110,9.005759,1,193,4
424,10100111001000110110,8.623545,1,193,4
425,11011101001001001001,5.704548,1,194,4
426,11011101001001001001,6.165073,1,194,4
427,11010101001001001001,6.232731,1,195,4
428,11010100001001001001,6.410017,1,195,4
429,11000100001110101011,5.791212,1,196,4
430,11000100001110101011,5.599789,1,196,4
431,11000100001100101011,7.311562,1,197,4
432,11000100001100101011,7.252659,1,197,4
433,10001110100000110011,6.643834,1,198,4
434,10001110100000110011,6.289220,1,198,4
435,10001110100000110011,7.369816,1,199,4
436,10001110100000110011,7.433990,1,199,4
437,01011101100000101011,5.990097,1,200,4
438,01011101100000101011,6.313637,1,200,4
439,01011101100000101011,5.895533,1,201,4
440,01011101100000101011,5.762006,1,201,4
441,10010110100011101100,6.292029,1,202,4
442,10010110100011101100,6.391172,1,202,4
443,10010110100011101110,5.266579,1,203,4
444,10010110110011101110,5.110771,1,203,4
445,00001111011101110100,6.423607,1,204,4
446,00001111011101110100,6.714514,1,204,4
447,00001111011101110100,6.319450,1,205,4
448,00001111111101110100,6.000809,1,205,4
449,11101111100011000010,6.194145,1,206,4
450,11101111100011000010,6.553028,1,206,4
451,01111011110010001001,8.940525,1,208,4
452,01111011110010000001,8.838181,1,208,4
453,01111011110010100001,7.148801,1,209,4
454,01111011110010100001,7.342406,1,209,4
455,10011010100100111000,6.176842,1,210,4
456,10011010100100111000,5.785776,1,210,4
457,10011010100100111000,8.271360,1,211,4
458,10011010100100111000,8.281707,1,211,4
459,01000011110110000010,8.628512,1,212,4
460,01000011110110000010,8.501088,1,212,4
461,01000011110110000010,8.368278,1,213,4
462,01000011110110000010,8.210605,1,213,4
463,00110111101000000101,8.597151,1,214,4
464,00110111101000000101,8.565421,1,214,4
465,00110111101000000101,7.250785,1,215,4
466,00110111101000000101,7.363294,1,215,4
467,00111100011101100011,5.946081,1,216,4
468,00111100011101100011,6.330767,1,216,4
469,00111101011111100011,6.014790,1,217,4
470,00111101011111100011,6.252254,1,217,4
471,11011001001101111011,4.889500,1,218,4
472,11011001001101111011,5.353213,1,218,4
473,01010111100000111111,5.408222,1,220,4
474,01010111100000111111,5.817276,1,220,4
475,01010111100000111111,5.220175,1,221,4
476,01010111100000111111,5.123970,1,221,4
477,00000000001111000100,8.135387,1,222,4
478,00000000001111000100,7.902439,1,222,4
479,00000000001111000100,9.917603,1,223,4
480,10100000001111000100,10.109949,1,223,4
481,10101001100011011100,6.478527,1,224,4
482,10101001100011011100,6.655836,1,224,4
483,10101001100011011100,6.994287,1,225,4
484,10101001100011011100,6.990007,1,225,4
485,01001101000110011001,6.486284,1,226,4
486,01001101000110011001,6.802178,1,226,4
487,01111101000110011001,5.679687,1,227,4
488,01111101000110011001,5.885300,1,227,4
489,10011100000001011010,8.200548,1,228,4
490,10011100000001010010,8.216874,1,228,4
491,10011100001001010010,5.967672,1,229,4
492,00011100000001010010,5.895882,1,229,4
493,11111011100001000111,5.829897,1,230,4
494,11111011100001000111,5.774469,1,230,4
495,11111011100101000111,6.471353,1,231,4
496,11111011110001000111,6.615526,1,231,4
497,10100000110001001001,5.974696,1,234,4
498,10100000110001001001,5.923440,1,234,4
499,10100000110001001001,6.066445,1,235,4
500,10100000110001001000,6.074167,1,235,4
501,10000111011110000101,5.654087,1,236,4
502,10000111011110000101,5.932001,1,236,4
503,01110001100111100111,7.882106,1,238,4
504,01110001100111101111,7.534629,1,238,4
505,01110001110111001111,7.208657,1,239,4
506,01110001110111001111,7.125709,1,239,4
507,11101111001110100001,5.598366,1,240,4
508,11101111001110100001,5.845762,1,240,4
509,11101111001110100001,6.627691,1,241,4
510,11101111001110100001,6.941091,1,241,4
511,11000110101001110011,5.597580,1,242,4
512,11000110101001110011,5.707990,1,242,4
513,11000110101001110011,6.364998,1,243,4
514,10000110101001110011,6.415337,1,243,4
515,11100110101111001100,5.301350,1,244,4
516,11100110101111001100,5.153016,1,244,4
517,11100110101111001100,6.572565,1,245,4
518,11101110101111001100,6.636822,1,245,4
519,11001110111000111111,5.696581,1,251,4
520,11001110111000111111,5.696409,1,251,4
521,10100101111111011000,5.110624,1,253,4
522,10100101111111011000,5.063601,1,253,4
523,01101101100110101010,6.600443,1,254,4
524,01101101100110101010,6.776837,1,254,4
525,01101101100110101010,6.417348,1,255,4
526,01101101100110101010,6.460700,1,255,4
528,11100010111010110000,8.734698,0,163,4
529,11100010111010110000,8.734698,0,163,4
530,11110001011010100110,10.828043,0,165,4
531,10100001011010100110,10.828043,0,165,4
532,11010111000011010011,10.377037,0,167,4
533,11010111000011010011,10.377037,0,167,4
534,11010111000011010011,9.772789,0,168,4
535,11010111000011010011,9.772789,0,168,4
536,01101010110000100111,10.299033,0,170,4
537,01101110110000100111,10.299033,0,170,4
538,10010110010110111011,8.491529,0,173,4
539,10010110010110111011,8.491529,0,173,4
540,01010010100011011001,10.164913,0,176,4
541,01010010100011011001,10.164913,0,176,4
542,10010001011110100000,10.470729,0,177,4
543,10010001011110100000,10.470729,0,177,4
544,01110011000101011010,9.616079,0,180,4
545,01110011001101011000,9.616079,0,180,4
546,01111111110001110010,10.905100,0,183,4
547,01111111110001110010,10.905100,0,183,4
548,01111111110001110110,8.088219,0,184,4
549,01111111110001110110,8.088219,0,184,4
550,00001100110100011110,11.769527,0,186,4
551,00001100010100011110,11.769527,0,186,4
552,11101111000011000010,10.733341,0,207,4
553,11101111000011000010,10.733341,0,207,4
554,11011001001101111011,9.202985,0,219,4
555,11011001001101111011,9.202985,0,219,4
556,11101111011010101110,11.568942,0,232,4
557,11101111011010101110,11.568942,0,232,4
558,11111111011010101110,10.091860,0,233,4
559,11101111011010101110,10.091860,0,233,4
560,10000111011110000101,9.622119,0,237,4
561,10000111011110000101,9.622119,0,237,4
562,01100011111101111111,8.467930,0,246,4
563,01100011111101111111,8.467930,0,246,4
564,11110001000001110101,11.626467,0,248,4
565,11110001000001110101,11.626467,0,248,4
566,11110001000001110101,11.634785,0,249,4
567,11110001000001110101,11.634785,0,249,4
568,11001010111000111111,10.955147,0,250,4
569,11001010111000111111,10.955147,0,250,4
570,10100101111111011000,9.576963,0,252,4
571,10100101111111011000,9.576963,0,252,4
572,10010110111110110001,8.424992,0,258,4
573,10000110111110110001,8.424992,0,258,4
574,01100001101100101011,9.834145,0,260,4
575,01100001101100101011,9.834145,0,260,4
576,11000111100001101100,7.504436,0,263,4
577,11000111100001101100,7.504436,0,263,4
578,01000111100001101100,9.143897,0,265,4
579,01000111100001101100,9.143897,0,265,4
580,01001011001100000001,7.810805,0,266,4
581,01001011001100000001,7.810805,0,266,4
582,01001011001100000001,9.809846,0,267,4
583,01001011001100000001,9.809846,0,267,4
584,00011001001100000001,8.515285,0,268,4
585,01011011001100000001,8.515285,0,268,4
586,01011011001100000001,9.705173,0,269,4
587,11011011001110000001,9.705173,0,269,4
588,10001100011100000100,8.138205,0,271,4
589,10001100011100000100,8.138205,0,271,4
590,00010010111000111100,9.225299,0,274,4
591,00010010111000111100,9.225299,0,274,4
592,10010010111000111100,8.444577,0,277,4
593,00010010111000111100,8.444577,0,277,4
594,01111011011000101100,7.608101,0,278,4
595,01111011011000101100,7.608101,0,278,4
596,01111011010000101100,8.146286,0,279,4
597,01111011010000101100,8.146286,0,279,4
598,10111001000010111011,8.141125,0,289,4
599,10111000000010111011,8.141125,0,289,4
600,00100010011100101011,9.058756,0,296,4
601,00100010011100101011,9.058756,0,296,4
602,00100110011100101011,8.431954,0,297,4
603,00100010011100101011,8.431954,0,297,4
604,11101000100001001001,7.922521,0,301,4
605,11101000100001001001,7.922521,0,301,4
606,00001101101000011100,8.095512,0,306,4
607,00001101101000011100,8.095512,0,306,4
608,00001101101000011100,9.719974,0,307,4
609,00001101101000011100,9.719974,0,307,4
610,01000010101000001110,7.684213,0,308,4
611,01000010101000001110,7.684213,0,308,4
612,01000010101000001110,7.887974,0,309,4
613,01000010101000001110,7.887974,0,309,4
614,01000010100000001110,9.259695,0,310,4
615,01000010100000001110,9.259695,0,310,4
616,01000010101000001110,8.264006,0,311,4
617,01000010101000001110,8.264006,0,311,4
618,10101101101111011110,7.716185,0,314,4
619,10101101101111011110,7.716185,0,314,4
620,10101101101111011010,7.835723,0,315,4
621,10101101101111011110,7.835723,0,315,4
622,00111110010001110010,8.748762,0,316,4
623,00111110010011110010,8.748762,0,316,4
624,00010101101000010001,7.560011,0,318,4
625,10010101101000010001,7.560011,0,318,4
626,00010100101000010001,7.737778,0,320,4
627,00010100101000010001,7.737778,0,320,4
628,00010100101000010001,8.716663,0,321,4
629,00010000101000010001,8.716663,0,321,4
630,00000110011000010100,9.412797,0,322,4
631,00000110011100010100,9.412797,0,322,4
632,00000110011100010100,8.073860,0,323,4
633,00000110011100010100,8.073860,0,323,4
634,00000110011100010100,8.053234,0,324,4
635,00100110011100010100,8.053234,0,324,4
636,11110010000001110011,7.511581,0,329,4
637,11110010000001110011,7.511581,0,329,4
